,Time,force_x,force_y,force_z,torque_x,torque_y,torque_z,orientation_w,orientation_x,orientation_y,orientation_z,position_x,position_y,position_Z,roll_vel,pitch_vel,yaw_vel,surge,sway,heave,voltage,pwm_0,pwm_1,pwm_2,pwm_3,pwm_4,pwm_5,pwm_6,pwm_7
2375,237.5,-2.2621148429470144,-1.5976148281349078,-8.16087590720007,-0.33541827429633797,0.034131018260479554,0.16307042995764695,0.9988820718507763,0.04162201105684879,-0.00634608858037562,-0.02149283346639636,0.05666319350659082,0.020074466306042822,-0.9112899451232143,0.0017118204556453994,0.0007070489694355729,-0.0047236690992982205,0.002107809975469533,-0.005768032635561628,-0.10281622799717613,15.040600713809111,1545.0,1515.9886823788463,1649.0,1522.0,1588.9886823788463,1521.0,1634.0113176211537,1634.0
2376,237.60000000000002,-2.2774395485800176,-1.5844558203728494,-7.8015413146145125,-0.33556909665893175,0.03235854476694974,0.16333181535478883,0.9988941010739454,0.04133413607374966,-0.0063087658510360585,-0.021500314140683676,0.0568866959518588,0.02041383060145048,-0.9201300214526649,0.004239386538541796,-0.00013842693408659313,-0.004281723187263826,0.0018910918767640742,-0.005263911635180893,-0.0982780703196485,15.05856518884532,1544.9880977673365,1517.0,1647.9880977673365,1522.0,1592.0119022326635,1522.0119022326635,1632.0,1634.0
2377,237.70000000000002,-2.2861392230828903,-1.5718248534279153,-7.518419661579966,-0.33671685697033693,0.03158317915024865,0.16367885780779273,0.9988981265618658,0.04120365912298067,-0.0068614016523997476,-0.0213942140177269,0.05723443630744682,0.02064494085975498,-0.9288791394121186,0.00654188742865491,-0.0008258954423208262,-0.004004121386222662,0.0013509075414089,-0.0055108132665144,-0.0951262354925785,15.0,1544.9472213439587,1518.0527786560413,1646.9472213439587,1522.0,1591.3694505922883,1523.0527786560413,1630.9472213439587,1634.0
2378,237.8,-2.3065294569264307,-1.5615239856822376,-7.215338679992142,-0.3406974198105885,0.03666607159178392,0.16329598968500858,0.9989229744764847,0.04061999304390668,-0.00685139693072357,-0.021353350750242632,0.05740545145141337,0.02094902557332275,-0.9373305144170825,0.007709647059405722,-0.0018615985231511733,-0.004131580849408148,0.0005372102710237855,-0.005944038375482495,-0.09358004731624656,15.050000190734863,1544.0,1519.0201569627372,1646.0,1522.0,1599.0201569627372,1524.0201569627372,1629.9798430372628,1634.0
2379,237.9,-2.312312516724972,-1.5421394405239839,-6.91403612478466,-0.3361959218579774,0.03368032086591096,0.16367025296549537,0.9989441678382189,0.04014082202688641,-0.007001927151091039,-0.02121878802346925,0.057477926733543766,0.021222096708419045,-0.9458343593103657,0.010221260445381368,-0.0030452832718417923,-0.0031432152570046185,-0.00030367578505429425,-0.005876127354479001,-0.08985966017364798,15.056724662181857,1544.0,1520.05637458194,1645.0,1522.0,1602.05637458194,1525.05637458194,1628.94362541806,1634.0
2380,238.0,-2.321180309113636,-1.5309245795497533,-6.6182000862742125,-0.33490860687218416,0.03423306013135919,0.16377349545808167,0.9989438664187058,0.04012541785167447,-0.007455564146918856,-0.021107277179361603,0.057550375842257195,0.021472051135589684,-0.9540241329349574,0.009437589971460901,-0.0032154694737603034,-0.003506447396304795,0.0004872958819897,-0.0046440872472622,-0.0880245065304596,15.055143225493616,1544.0,1521.0,1644.0,1522.0,1604.0555354020166,1526.0555354020166,1627.9444645979834,1634.0
2381,238.10000000000002,-2.333352988308181,-1.516228121203318,-6.3336517946537,-0.33312634886586,0.035854060288381465,0.16484162137034442,0.9989825118809018,0.03918955717413463,-0.007432317712525156,-0.021044719481122756,0.057548986034291406,0.02164873979417363,-0.961945073094225,0.011126488899602749,-0.004220319919065579,-0.0038064597469943595,3.3434184145620294e-05,-0.004753863787622264,-0.08685392869274021,15.100000381469728,1544.0,1521.9117071485161,1643.0882928514839,1522.0,1602.2648785544513,1527.9117071485161,1626.0882928514839,1634.0
2382,238.20000000000002,-2.3372877492528787,-1.5012482291052576,-6.060561478745585,-0.3314404799423738,0.03558251972631548,0.16549849979726639,0.9989871850946359,0.03888159577819131,-0.007849201962318217,-0.021241835019405998,0.05767278226612073,0.02178980130628354,-0.9697990812348841,0.014447648867626405,-0.00459685392369982,-0.002765337581219915,-0.001482508514017899,-0.005005804489507765,-0.08256819453352589,15.050000190734863,1544.0,1523.0,1641.979304011096,1522.0,1604.020695988904,1529.0,1624.979304011096,1634.0
2383,238.3,-2.3355545917950358,-1.4852545928528957,-5.784567291380104,-0.32964470063460266,0.03714614906582124,0.16601728405208865,0.9990336389737399,0.037795046645987436,-0.007743951187867635,-0.021055969887769407,0.05748571066275403,0.021894011274356476,-0.9772335887499425,0.013908075446493952,-0.0035299206687375087,-0.0022814189611343114,-0.0026994955867228,-0.0050993137661406,-0.0787713345819051,15.050000190734863,1544.0,1523.9937271218535,1641.0,1522.0,1605.0,1529.9937271218535,1624.0,1634.0
2384,238.4,-2.3328189583010865,-1.4698905354979832,-5.543244997976085,-0.32308657246119027,0.03947561321686211,0.1640348390999947,0.9990572065585764,0.03718775786204947,-0.00791046378814786,-0.02095693802118823,0.057262240832987435,0.022052648826680323,-0.9849009338389237,0.012514567404380518,-0.002597153987746185,-0.0022851789825854025,-0.002822445673035,-0.005224536344515746,-0.07752907473277144,15.100000381469728,1543.0,1525.0,1639.9384864219899,1522.0,1607.0615135780101,1531.0,1622.9384864219899,1634.0
2385,238.5,-2.3287502300099123,-1.4572759409147953,-5.3020046592903824,-0.31845783304105374,0.04151941403387666,0.16410593603723891,0.9990884220496596,0.03649239669791903,-0.007971627991582072,-0.020665987920414696,0.05708012926962213,0.022152241826805977,-0.991887987186845,0.012515574530859887,-0.0019450744502245087,-0.0032895497854663405,-0.0030419309402204,-0.0054480783679229,-0.0753114452615041,15.100000381469728,1543.0,1525.9641154340418,1639.0,1522.0,1608.0,1531.9641154340418,1622.0,1634.0
2386,238.60000000000002,-2.326776206324521,-1.4419605155038435,-5.054447480821005,-0.3149364107308001,0.042799250072069764,0.16094801422329466,0.9991182395995906,0.035774407676635527,-0.008060130861117207,-0.02044429860138546,0.056697338832718665,0.022204856841723433,-0.9989372860561534,0.013394877403817262,-0.0014328257204613212,-0.004049111995318429,-0.0036984995227627,-0.0051135269272462,-0.0725627284779857,15.051027447411363,1543.0,1527.0,1638.0,1522.0,1610.02343644414,1533.0,1620.97656355586,1633.97656355586
2387,238.70000000000002,-2.3155591849550556,-1.4255698663231955,-4.803953584464055,-0.31051050457750323,0.04369109402298876,0.15856230827310697,0.9991376804718843,0.035344365721714524,-0.008055208347469867,-0.020243144307921984,0.056364829480517374,0.022237613722814367,-1.0051182832379313,0.01216326139716537,0.00019962242979264428,-0.004547070472639708,-0.0036984995227627,-0.0051135269272462,-0.0725627284779857,15.100000381469728,1543.0,1528.0,1637.0,1523.0,1611.0624761801305,1534.0,1619.9375238198695,1633.0
2388,238.8,-2.3087815070437636,-1.4124793660097361,-4.600140902216055,-0.3057433068960282,0.04551693841508217,0.15642971603781256,0.9991443054053437,0.03523409997907045,-0.008039108954368455,-0.02011437053347621,0.0562178840637207,0.0222138442993164,-1.0073089599609375,0.006428946893442622,0.0016187193531347955,-0.006547003985728793,-0.0044497379338751,-0.0041230323519084,-0.0690760776093444,15.100000381469728,1543.0,1529.0,1637.0,1523.0,1612.0,1535.0,1619.0,1633.0
2389,238.9,-2.313402952242314,-1.4145545246937705,-4.58036785751745,-0.2987517421467579,0.046422993836170254,0.15246107523523572,0.9991647166680107,0.034931951303030395,-0.007416872456223158,-0.019864987965381466,0.055081751152857863,0.02229236593100286,-1.0171611406840824,0.001317464123039885,0.00246441069788887,-0.010776044444473866,-0.0044497379338751,-0.0041230323519084,-0.0690760776093444,15.100000381469728,1543.0548678183932,1529.0548678183932,1635.9451321816068,1523.0,1612.0,1535.0548678183932,1618.8902643632136,1633.0
2390,239.0,-2.269371354204519,-1.38657490676769,-4.169400136580248,-0.2923127911788499,0.04323314588207914,0.1465855315186342,0.9991745080684523,0.03508002146888472,-0.007418357043212713,-0.019096138318735627,0.05452267073648466,0.022161272715149095,-1.0226436844810758,0.0001299788470801514,0.0033400797610714716,-0.01272243886053758,-0.0074312920078871,-0.0065877688111369,-0.0618315553485712,15.095982579052803,1544.0,1531.0,1634.942437318314,1523.0,1612.0,1536.057562681686,1616.942437318314,1633.0
2391,239.10000000000002,-2.252668979974175,-1.3668679417625031,-4.005837756228742,-0.2957135353058103,0.04578924235262664,0.13881813731400608,0.9991867876937379,0.03514743543977267,-0.0072289626139369284,-0.018389213680921654,0.05398588468112019,0.022037672028421405,-1.0282848950964112,-0.001500133497350255,0.004511137632582203,-0.015277806339255408,-0.0063174968800629,-0.0058632315932596,-0.059123116119147,15.096206112638487,1544.0,1531.0,1634.0,1523.0,1612.0,1537.0,1616.0,1633.0
2392,239.20000000000002,-2.241583838013622,-1.3490933300679222,-3.80601470941919,-0.2914852049501912,0.044174818196951376,0.1316942095080621,0.9991937937098051,0.03543246252034181,-0.007036561274222696,-0.01751542226114344,0.05337186290517016,0.02187529509343415,-1.033883165081123,-0.003470388017439187,0.005337958870523037,-0.01677121663031154,-0.006840780717332,-0.0054794117317307,-0.0567154568323831,15.050000190734863,1544.0,1532.0656932169588,1633.0,1524.0,1612.0,1538.0656932169588,1615.0,1633.0
2393,239.3,-2.224363761881628,-1.3257990326078395,-3.6000579186116646,-0.29268539100420843,0.0429078404335767,0.1237263854904295,0.9991981118477528,0.03594883368648845,-0.006706901200722634,-0.016304358704062903,0.052527454044666085,0.02167731659990283,-1.038999777592207,-0.0067561925288836455,0.005864077330909373,-0.018672983926889195,-0.006840780717332,-0.0054794117317307,-0.0567154568323831,15.100000381469728,1544.0,1533.0,1632.0,1524.0,1613.0,1539.063153390095,1614.936846609905,1633.0
2394,239.4,-2.189402966261819,-1.3003718630625702,-3.4238883683426167,-0.2926532805687566,0.04101053697255525,0.10882454919821487,0.9991601831418101,0.03751577839289225,-0.006776179786915571,-0.015019260404403,0.051711172143432016,0.021424967827442264,-1.0429891560269726,-0.013696076660638988,0.006878108886271577,-0.0202813394095542,-0.006840780717332,-0.0054794117317307,-0.0567154568323831,15.050000190734863,1544.0,1534.0,1632.0,1525.0,1613.0,1540.0639849867941,1614.0,1632.0
2395,239.5,-2.164780927185404,-1.2796514563711123,-3.274114480334954,-0.29641681696964756,0.04351303738948852,0.09683342608459773,0.9991623869524864,0.03784206163413458,-0.006099929694002425,-0.014328074832876597,0.051306264969927726,0.021300298915440066,-1.0482858792046157,-0.01708291344076649,0.007377291318412403,-0.021682247360020633,-0.0077934607105634,-0.003972613112148,-0.054341517541701,15.050000190734863,1544.0,1534.0383870065527,1631.0,1525.0,1613.0,1541.0,1613.0,1632.0
2396,239.60000000000002,-2.1706302524917627,-1.2621058307334667,-3.0986461831369847,-0.29657738971009706,0.038591048306469165,0.09497154200196703,0.9991229475842262,0.039319078374908126,-0.006023309456822295,-0.013079198352447096,0.050463826010214076,0.02102249829101546,-1.0526034214958935,-0.02105072313835405,0.008074095413552545,-0.023777728551325022,-0.0086664922458801,-0.0055671077536936,-0.0489641062214942,15.058293400203228,1544.0,1535.0,1630.0,1525.0,1613.0,1542.0,1612.929771806355,1632.0
2397,239.70000000000002,-2.1482856017383516,-1.2335735139776407,-2.9448053224206907,-0.3011861996878456,0.03711823634337551,0.08488153635395003,0.9991109373419311,0.040058038763096514,-0.005353452052195809,-0.012001206827102245,0.04969509754327934,0.02071825373144431,-1.0572870021585659,-0.02243359402516716,0.007892542386572547,-0.024083807737137794,-0.0082944420254799,-0.0049217407535122,-0.0461597156871018,15.050000190734863,1544.0,1536.0,1630.0,1526.0,1613.0,1543.0,1611.9934057947762,1632.0
2398,239.8,-2.127713123725504,-1.2056138099726725,-2.775996000419977,-0.3081473272331118,0.03386309892887144,0.07531821092500145,0.9990810047701935,0.041187064223397706,-0.004956785465300688,-0.010779699712390314,0.04885241571310788,0.020375953765550032,-1.061488196817924,-0.022596084441033292,0.007899304835523493,-0.024854712884304617,-0.0099339903754868,-0.0065401813031961,-0.0450154010771805,15.010676011187558,1544.04687513376,1536.04687513376,1629.0,1526.0,1613.0,1544.0,1599.67187406368,1632.0
2399,239.9,-2.1014210889078706,-1.1723407953619045,-2.620954664218968,-0.31576943849480565,0.03111530055833909,0.06446774201740543,0.9990472712426381,0.04239005803729544,-0.004520786565649479,-0.009337841884578743,0.04782789463552652,0.01991479116551581,-1.065924711801711,-0.022670248759002563,0.008191809182925069,-0.02632220717485268,-0.0099339903754868,-0.0065401813031961,-0.0450154010771805,15.08959353464745,1545.0,1537.0,1629.0,1527.0,1614.0,1544.0755937429944,1586.395250056045,1632.0
2400,240.0,-2.0774780025820996,-1.1407509892051897,-2.4754225702476975,-0.3245366103536945,0.028289515206238784,0.05444564692521423,0.9990269172176742,0.04312691623207352,-0.00432962872951755,-0.008157333260729933,0.04673289658227727,0.01955292089265743,-1.070002861862454,-0.018364625455523153,0.007451421391504742,-0.026441877934341468,-0.0099339903754868,-0.0065401813031961,-0.0450154010771805,15.088322259482345,1545.0,1538.0,1628.966092567574,1527.0,1614.0,1545.0,1573.7965554054438,1631.0
2401,240.10000000000002,-2.0424239617683897,-1.1095605958870687,-2.3192682435463214,-0.33738599413598447,0.02609239246398845,0.04478126023713313,0.9990218875472964,0.04343803039955846,-0.004307281623088269,-0.007060668627229105,0.04578637592410058,0.01922110783349792,-1.0732752216589436,-0.005952081301693613,0.003454553109168636,-0.025930196453551487,-0.0107151516658863,-0.0088798464820198,-0.0427547646858766,15.089241691579106,1545.0,1538.0,1628.0,1528.0,1614.0,1546.0,1558.610049921618,1631.0
2402,240.20000000000002,-2.013573158393685,-1.0822152603793183,-2.197871656895713,-0.34852376033545385,0.022449871501960064,0.037436676838244996,0.9990401834512568,0.043211941137064336,-0.004321609658351964,-0.0057239569186769675,0.04458972147736936,0.01884139643142432,-1.0769571460416467,0.0011358496538487724,0.0017677509705277226,-0.02488419678011005,-0.0107495334280028,-0.0071913590643902,-0.0377064853184623,15.100000381469728,1545.0,1538.0,1628.0,1528.0,1614.0,1546.0,1602.6900263010814,1631.0
2403,240.3,-1.9815369564530876,-1.061204435942107,-2.0781269485666605,-0.3531683105824787,0.020140700417316765,0.028877676742236215,0.9990673190050712,0.042697265243281386,-0.004427600379452819,-0.004672471684684425,0.04355884305278853,0.01858114640916107,-1.0801775414152983,0.009498491751105943,-0.0010329828791046177,-0.02465761660686905,-0.0117152688468966,-0.0079038112021173,-0.0344989333287373,15.100000381469728,1545.0,1539.0,1627.0,1529.0,1614.0,1547.0,1591.8089842584748,1630.961796851695
2404,240.4,-1.9451394301286173,-1.0393372268959722,-1.945404983697502,-0.3570278309331066,0.019057258443400667,0.02079677420116891,0.9990858176585051,0.042345315589389955,-0.004664082698759404,-0.003556618316639921,0.042505108295971726,0.018296324117276285,-1.0830539468998497,0.010580843410507124,-0.0004585130710501632,-0.024290398749078616,-0.0117152688468966,-0.0079038112021173,-0.0344989333287373,15.100000381469728,1545.0,1539.0386451996317,1627.0,1529.0,1614.0,1548.0,1581.9227096007364,1630.0
2405,240.5,-1.9112434891525985,-1.0193765100366425,-1.8528624193627066,-0.35723392247811453,0.023061001454114823,0.011895960379112072,0.9991390321688601,0.04116398057466384,-0.004664869760707954,-0.0022271259590812614,0.04124734943975311,0.017947517973900397,-1.0862868217814399,0.017094560340552553,-0.0032331008814682457,-0.024466631337833826,-0.0124544085696249,-0.0062237471081244,-0.0326453019647819,15.100000381469728,1546.0,1540.0,1626.0,1530.0,1614.0,1549.0862402464584,1576.8562662559027,1630.0
2406,240.60000000000002,-1.8778258436463926,-1.0054077304301106,-1.7333686674366786,-0.35391517582903526,0.018689771213184256,0.0027137934169462626,0.9991708882904462,0.040356188035155324,-0.005292057388170718,-0.0009529998700873893,0.04003478173764279,0.017644225476599558,-1.0888178527929597,0.023337770697438205,-0.005113818493963685,-0.024337471431064732,-0.0124544085696249,-0.0062237471081244,-0.0326453019647819,15.06813402709966,1546.0,1540.0,1625.9585874211468,1530.0,1614.0,1556.207062894266,1567.9171748422937,1630.0
2407,240.70000000000002,-1.8357019168782822,-0.9886874795513411,-1.618969473883241,-0.3487664365475722,0.019976189841293877,-0.007150598897682447,0.9992413058640052,0.03857428315627227,-0.005368207217209021,0.00014030484827454444,0.03893378831298758,0.01735128877840342,-1.0914995674240044,0.026942906585630616,-0.006218805848598453,-0.024247775359738936,-0.012351541178291,-0.0069795938916301,-0.0306598740334688,15.050000190734863,1546.0,1541.0,1625.0,1531.0,1614.0,1563.1497730223668,1562.950075659211,1630.0
2408,240.8,-1.80157691754189,-0.9775995234415427,-1.5325909469927954,-0.3433918281895917,0.0211847599418196,-0.015527103368978563,0.999318134712189,0.03646394664250657,-0.005605641340917915,0.0014909781220518192,0.037625157709263134,0.017014760353662783,-1.0938656464102505,0.03869986306461678,-0.004283573532414059,-0.02388395721548474,-0.0134701817603135,-0.0055694565488729,-0.0252911403992078,15.065339128815983,1546.0344202760411,1541.0344202760411,1624.0,1531.0,1614.0,1569.1376811041644,1559.9311594479177,1629.0
2409,240.9,-1.7616636365514255,-0.9699674536289307,-1.4545360444611708,-0.34152941668064735,0.02531169612456139,-0.024533999985616575,0.9993965185603176,0.03413767817525731,-0.0057757420863459264,0.00280328765404115,0.03641122624121512,0.01670395435586049,-1.0958356606272048,0.04538660193431016,-0.003095315567415936,-0.02409957869082478,-0.014050966772254363,-0.006400966933033665,-0.023984260875841056,15.100000381469728,1547.0,1542.0,1623.9345178582182,1532.0,1614.0,1576.1309642835633,1557.0,1629.0
2410,241.0,-1.7216661463560565,-0.9620950266611736,-1.380582812767043,-0.32937097897715095,0.02762849537849398,-0.03498791392233681,0.9994761379894604,0.03158050161549633,-0.005873825990490166,0.0039521735311307,0.035168281648729156,0.016452713810127407,-1.0976252247417664,0.05061508591722666,-0.0011396195661702016,-0.024709790357641377,-0.0150792999064625,-0.0078732323357051,-0.0216703108105577,15.100000381469728,1547.0,1542.0565798044097,1623.0,1532.0,1614.0,1579.0565798044097,1557.0565798044097,1629.0
2411,241.10000000000002,-1.6852283527851974,-0.9612810560296579,-1.3151616345829649,-0.3167128188524937,0.03018283161853697,-0.04286412362613029,0.9995514208785926,0.028877057828236973,-0.005991172596358393,0.005213290869670385,0.03385090114832339,0.016114014788221824,-1.0992017346540128,0.05277055434623476,0.0005218076649353962,-0.024107250592680287,-0.014075578947183597,-0.006244567174651893,-0.02052629562302142,15.07653759782597,1547.92958083522,1543.0,1622.07041916478,1532.92958083522,1614.0,1580.92958083522,1558.92958083522,1629.0
2412,241.20000000000002,-1.6415902670711155,-0.9615406880944558,-1.2497504572794846,-0.2978906198444743,0.032455282936968685,-0.053404529696141415,0.9996129195839341,0.02643678305374212,-0.005943459545178736,0.006307360088617412,0.03260930810393848,0.015775921622746505,-1.1004929141607411,0.05309131771129038,0.001585870538476651,-0.0239664003573085,-0.0123882540325671,-0.0035066674840972,-0.0186031263290212,15.070320433532506,1548.131344389883,1543.0656721949415,1621.9343278050585,1533.0,1614.0,1581.0,1562.131344389883,1629.0
2413,241.3,-1.6020966018743379,-0.9587046204574433,-1.1964420739633963,-0.27993308651723386,0.03296633052454806,-0.06157492470911243,0.9996700757178769,0.023905600650567918,-0.005682811868129371,0.007481151049213729,0.03131506977434272,0.015397823057879696,-1.1016274087150824,0.048748255810648795,0.0024069051409672205,-0.02442329764547442,-0.013200928526060505,-0.004747139538844597,-0.01773373004243486,15.07726959971217,1552.9930413894167,1544.0,1621.0,1533.997680463139,1613.002319536861,1581.0,1565.9953609262777,1629.0
2414,241.4,-1.5596554888610656,-0.9517165558097638,-1.1495992317766595,-0.25740284927638296,0.03252680024585234,-0.07068447203805905,0.9997178015403316,0.021458910029580898,-0.005516627452171849,0.008567338283418746,0.029860317976290494,0.014877287400773997,-1.1028085007171928,0.04610960750182413,0.0031782693415102784,-0.02424986522532024,-0.015701674556016714,-0.007378534742369701,-0.014513705730910403,15.050000190734863,1559.2306304891904,1544.07687682973,1620.0,1534.07687682973,1613.0,1577.92312317027,1571.1537536594603,1628.0
2415,241.5,-1.5116755877921917,-0.9426186784872369,-1.1039427243997009,-0.23709224277364752,0.031726727136901285,-0.07767894451857826,0.9997506722785412,0.019584166198417303,-0.005374878735490181,0.009282477659362303,0.02859458838962082,0.014262009657775446,-1.103668238981416,0.040689957782433284,0.003899449472398255,-0.016314199769713586,-0.0172371553318175,-0.0077176677659205,-0.0119501302644103,15.076742644714246,1565.0,1545.0,1619.0,1535.0,1613.0,1575.9526269702276,1576.0947460595446,1628.0
2416,241.60000000000002,-1.47601356269365,-0.9295450950722413,-1.0686910456303076,-0.22018388499353964,0.03168044175571052,-0.07334646463703702,0.9997779134934293,0.017893644075498056,-0.005135707356028138,0.009877535237989527,0.027319719112184938,0.01351236559193713,-1.1044658313755884,0.03502780826370534,0.004220838218185258,-0.012010821373924395,-0.016364850209515232,-0.0076587116568773836,-0.011549746402706456,15.100000381469728,1565.9531356832106,1545.0,1619.0,1535.0,1613.0,1574.0468643167894,1579.9062713664212,1628.0
2417,241.70000000000002,-1.4352979679643596,-0.9103916784530146,-1.0304441349312747,-0.2028003079282022,0.029985059374446465,-0.07432365311756303,0.9997965775501633,0.016640911393819464,-0.004968568974438313,0.010256554456038423,0.026159082975593467,0.012725701738686715,-1.1050865318226044,0.028904630813387244,0.004235037650493109,-0.009011386288933833,-0.014325648515240751,-0.007715684322351486,-0.00983381795926079,15.100000381469728,1569.044630093166,1546.0,1618.0,1536.0,1613.0,1571.955369906834,1584.044630093166,1627.0
2418,241.8,-1.4016506850426353,-0.8889385293435945,-1.0023873060866089,-0.18855346634376022,0.028792054389967067,-0.07442462753608749,0.9998100116734455,0.015637618946896036,-0.004808332290674969,0.010596479217124376,0.024879991775965202,0.01178698068415119,-1.1056263830721196,0.021338992965787233,0.004345542396982391,-0.006211107421204735,-0.0138990472777574,-0.0080418168113722,-0.0082167588812456,15.100000381469728,1570.050134719655,1546.0,1617.0,1536.050134719655,1613.0,1569.949865280345,1587.10026943931,1626.949865280345
2419,241.9,-1.3598272870716435,-0.8607635945162161,-0.9730704753035094,-0.17551330194381703,0.028151815524588945,-0.0749657308966886,0.9998170209743087,0.015103751877592329,-0.004637160191732485,0.010784154794651894,0.023852511637789016,0.010938001050211333,-1.105979852804298,0.01530025716024095,0.004194562056732926,-0.004713709930358211,-0.01389602222136482,-0.008154168096721192,-0.00783910226055687,15.100000381469728,1571.989469983775,1546.0,1617.0,1537.0,1613.0,1569.0,1590.9789399675503,1626.0
2420,242.0,-1.326470941120882,-0.8334470646204398,-0.9509271822172272,-0.16484430576429265,0.026944200229937633,-0.07418709238943481,0.9998211936613332,0.014814231102188227,-0.0044031398711955215,0.010896404074407116,0.022629306899096133,0.009865836370010157,-1.106278890358861,0.006760976199655858,0.005003633192338124,-0.0027690789582529565,-0.014472318087432497,-0.010338538854669014,-0.005359241455481923,15.100000381469728,1572.0,1546.0,1617.0,1537.0,1613.0,1567.009895666764,1592.990104333236,1625.009895666764
2421,242.10000000000002,-1.2877976891594525,-0.794170604140595,-0.9322419470790128,-0.15487887638256678,0.025733836287683744,-0.07285325709115109,0.9998201384379881,0.014915097658531743,-0.004142705432979598,0.010957583099134782,0.021469168805211408,0.008761747859618783,-1.1064279660028844,0.0015518492973132874,0.004749309234831662,-0.0012375587217969117,-0.0155409216165993,-0.0135395394475661,-0.0034409772845199,15.100000381469728,1572.0,1547.0,1616.0,1538.0,1613.0,1566.0417297695358,1596.0,1624.9582702304642
2422,242.20000000000002,-1.2493090796893394,-0.754576668839072,-0.9160304116142708,-0.15223832297834838,0.023822525121110737,-0.07236261392323314,0.9998167888187911,0.015253764114322279,-0.0039334108226494295,0.010873810543035769,0.020320076542582114,0.007616735443250144,-1.1065015681982049,-0.0049118166420832055,0.0048717899546642076,-4.0525691519142535e-05,-0.01429445507029614,-0.012150176377705572,-0.0026878476817884193,15.071351148468006,1571.0,1547.0,1616.0,1538.0376024444438,1613.0,1567.0,1596.0376024444438,1624.0
2423,242.3,-1.2137344328790738,-0.7159037963365156,-0.9046469588048363,-0.1482332502300096,0.022735632227214878,-0.06980217371064747,0.9998092587022754,0.01583710502677814,-0.0037330530612389085,0.010802621553088112,0.019182536043159393,0.006438848365825666,-1.106480042698422,-0.010316033810991663,0.004599775492687044,0.0009270146636313123,-0.011173100263588939,-0.010621981219065433,-0.0009001073525731138,15.069138309901273,1570.0,1547.0,1616.0,1539.0,1613.0,1567.0,1597.0,1623.0
2424,242.4,-1.1798814491765561,-0.6713349900348959,-0.894644420184948,-0.14791004086002207,0.021134718875422502,-0.06956390601149691,0.9997991349931162,0.016561621375143103,-0.0035610338953447635,0.010710807721124326,0.0181207917885655,0.005289168503383806,-1.1063576269931221,-0.01475163828785517,0.0046724958682566,0.001891150916767374,-0.0098263779359165,-0.0122771772016252,-0.0002452994430596,15.050000190734863,1568.9755351513058,1547.0,1616.0,1539.0244648486942,1613.0,1568.0244648486942,1597.0,1623.0
2425,242.5,-1.1443619970000178,-0.6258521191199127,-0.8883538590302028,-0.14876787697166266,0.019519501058763527,-0.06790016334257173,0.9997828193778743,0.017615308301030738,-0.0033730649938290853,0.010613077915286474,0.016909295914038957,0.003946789131663075,-1.1061276857932287,-0.01905452092976965,0.0039763511063287465,0.002945333170986753,-0.010741102249517813,-0.0129171859221342,0.00012590641483413418,15.067611095921757,1567.9904436475601,1547.0,1616.0,1540.0,1613.0,1569.0095563524399,1596.9904436475601,1622.0
2426,242.60000000000002,-1.1017496974865293,-0.572335477174545,-0.8861508314527673,-0.15210585459191683,0.017411517298412896,-0.06567886664003135,0.9997654986498609,0.018673209625101956,-0.003222646829533787,0.010482056053284923,0.015851369017059035,0.002713378087877328,-1.1058293696944952,-0.022300652432247246,0.0034340910151463623,0.0033359172416558363,-0.012167854304236931,-0.013228159994490977,0.001572983503479931,15.066867148318595,1565.9354462678946,1547.0,1616.0,1541.0,1613.0,1571.0645537321054,1596.0,1621.9354462678946
2427,242.70000000000002,-1.0658773831282364,-0.5245261675060059,-0.8888835783685591,-0.15784279517131675,0.01578851546315092,-0.06448221879814217,0.9997425800235745,0.019999524603123105,-0.0031004168224167245,0.01025573590647006,0.014647465639780272,0.0012384015184000836,-1.1053934973203032,-0.024206908459925347,0.00315704077351137,0.004570088143561823,-0.010903311141439,-0.0109383314594138,0.0028344920657798,15.065919593783468,1563.9813065020646,1546.9813065020646,1616.0,1541.0186934979354,1613.0,1573.037386995871,1594.9813065020646,1620.9813065020646
2428,242.8,-1.0256950363811859,-0.46617496474611414,-0.894205814352416,-0.16576567219207108,0.015032561173371187,-0.060948597611660306,0.9997176802588555,0.02136713690747686,-0.0029529177421627893,0.009964211711813628,0.013533842795458289,-0.00017931655980428258,-1.1048543175013563,-0.025528429020491072,0.0023081409915229755,0.005690815069883008,-0.01102763159450863,-0.011893681954974767,0.003460161607981579,15.065883891244903,1561.8779899028268,1546.0,1616.0,1542.0610050485866,1613.0,1576.0610050485866,1593.0,1620.0
2429,242.9,-0.9907522475758844,-0.4112501149123673,-0.9043432588862081,-0.1739559166721357,0.013138162094786325,-0.05793511687688719,0.9996944877055648,0.02256921208325579,-0.00286423513127555,0.009662198205485297,0.01247377371434313,-0.001535175568844377,-1.1042707094143411,-0.025611154804096238,0.0020376068493472097,0.005942768962824529,-0.01079451562543278,-0.012917928104665202,0.004957115060285449,15.100000381469728,1559.0331212605245,1546.0,1616.0,1543.0,1613.0,1577.9668787394755,1592.0331212605245,1619.0331212605245
