,Time,force.x,force.y,force.z,torque.x,torque.y,torque.z,orientation_w,orientation_x,orientation_y,orientation_z,position_x,position_y,position_z,angular_x,angular_y,angular_z,linear_x,linear_y,linear_z,voltage,pwm_0,pwm_1,pwm_2,pwm_3,pwm_4,pwm_5,pwm_6,pwm_7
5430,543.0,0.1291393358306771,-32.862171131122146,-5.473375863773212,-0.021776217636431672,0.01408536408724009,3.6428231996519638,0.9029573090175507,0.04109793564995162,0.04137897804987645,-0.4257544338614031,-0.6341339617000934,-0.1885442038055656,-0.7232366108741287,0.04616607532624652,0.003453004808451321,-0.19949607254314716,0.1517327600722587,-0.1423685899580402,-0.0003243565760808,14.079779358249446,1721.309111336797,1524.0,1635.0,1358.690888663203,1387.690888663203,1526.0,1635.0,1740.309111336797
5431,543.1,0.11886466476811607,-32.76828760594844,-5.395906430314923,-0.036777502521500534,0.010446462769039041,3.6315187950523327,0.906510166246428,0.03940404050923841,0.04139610095204889,-0.41829774432739614,-0.6442504280818582,-0.20549351024378132,-0.7255754324963141,0.057794314156654654,-0.002428299959977415,-0.21305164077188385,0.1048646816200764,-0.1711097525122426,-0.0060568173158753,14.010036007045603,1721.0,1524.674795327683,1635.0,1359.0,1388.0,1527.0,1634.0,1740.0
5432,543.2,0.15563413801187992,-32.7331973996155,-5.318253365807256,-0.04714287662406145,0.0043755281774832885,3.5527113787647884,0.9121102551964231,0.03747821490258237,0.04181482377937579,-0.4060810095110722,-0.6513168438054708,-0.22407380278622754,-0.7278288021453159,0.06354172747091016,-0.0057699074514844274,-0.2270994718690899,0.0886640306729565,-0.1736935771224436,-0.007558644245485,14.076614758236571,1722.6320452403402,1524.0,1635.0,1358.6320452403402,1387.6320452403402,1527.0,1634.0,1741.6320452403402
5433,543.3000000000001,0.1618543783976503,-32.96280913603713,-5.2370096388635075,-0.055828839495878885,-0.00033180727610880416,3.601315851122952,0.9174818922877981,0.0342909470835055,0.042342886229441164,-0.39402815668157287,-0.6607658813355864,-0.24153685335912306,-0.7298277226375096,0.07029196956653797,-0.012884426197576446,-0.2422239139604114,0.0763208460007325,-0.1868282369464684,-0.0084335735456905,14.013620056588579,1723.0,1525.0,1635.0,1357.0,1387.0,1527.6356580957427,1633.0,1742.0
5434,543.4,0.16445908699138945,-32.9420474036754,-5.170054896360537,-0.06197287342730226,-0.0075428399957949074,3.5903823612949974,0.9228439373071428,0.030220384511071157,0.042749502166141276,-0.38159962762036415,-0.6718554904059814,-0.259284462328555,-0.7317781173464623,0.07722753344131514,-0.020719845833394944,-0.24830871147247263,0.0763208460007325,-0.1868282369464684,-0.0084335735456905,13.97075087665488,1723.0,1525.0,1635.0,1358.0,1387.0,1528.0,1632.3889903529118,1742.0
5435,543.5,0.15441953100191447,-32.69365716883361,-5.103865429835572,-0.06891194632157294,-0.017058127586638612,5.5809137598729555,0.9263991457754059,0.027407884152291645,0.042525479690028525,-0.37312868312423497,-0.6813002830378656,-0.27361031356404886,-0.7334922047103273,0.08122562156796966,-0.032279839348034564,-0.2607513056913381,0.06359141550040669,-0.19442964371709676,-0.009246457844388808,13.989999771118164,1704.3618770599112,1525.0,1635.0,1341.6980647659025,1373.689501647929,1528.0,1632.0,1721.7066278838759
5436,543.6,0.15891685187203053,-32.77930319786448,-5.045480020672843,-0.07228934018374379,-0.027558040589145932,7.9211015417291915,0.9342330680388856,0.02253068414502254,0.04258228013984402,-0.3533945277911077,-0.6972739420284464,-0.29100070123392785,-0.7347320432770706,0.0784555024748847,-0.03735789389280372,-0.2713271296543448,0.0634148370750779,-0.1945350879031353,-0.0092577339049663,13.94725315066348,1686.684084784089,1526.0,1635.0,1326.2575316943767,1359.2575316943767,1528.0,1631.0,1699.8973613289452
5437,543.7,0.14959004302194168,-32.67375135616851,-4.99655067574354,-0.07137112599587463,-0.034182322534950224,9.167634292638526,0.9399339062397543,0.019741778825251827,0.04231510440250092,-0.33814781680368283,-0.7065652581828428,-0.3098104468527893,-0.7361421104524707,0.07238898843304045,-0.04572830336969895,-0.34093844169338355,0.0402452162193909,-0.1993830977753032,-0.0087243452404374,13.757531317978582,1676.0,1526.0,1635.0,1320.0,1352.5805630712987,1528.0,1631.0,1687.0
5438,543.8000000000001,0.16537835174664628,-32.66459241265994,-4.954994285644627,-0.06747900393717189,-0.04770237184901664,9.072679393039936,0.9477034327966847,0.017464417572893354,0.03988177220868634,-0.3161686920454232,-0.7181990335843546,-0.3272569802354261,-0.7378689254056346,0.06791378299090124,-0.058804991818913,-0.4389670140619906,0.0307472609557367,-0.1978982785504282,-0.0111401275228289,13.86193217107394,1677.0,1526.6495504941843,1635.0,1319.5982019767366,1352.6495504941843,1528.0,1631.0,1688.0
5439,543.9,0.16328264818428323,-32.66548620839269,-4.891788235198201,-0.060979146750647556,-0.05870789758751233,8.98945067299782,0.9563029838518139,0.013464733793015013,0.0366445233896411,-0.2897593534737862,-0.730165617517509,-0.3448925074152957,-0.7399290491666353,0.061102082520001426,-0.06904430690436006,-0.5223358489727512,0.014359661240746047,-0.18895657568218463,-0.010344137881455205,13.79718113062117,1678.661662198391,1527.0,1635.0,1319.661662198391,1352.0,1528.0,1631.0,1689.661662198391
5440,544.0,0.1663337446908898,-30.609700233936884,-4.825452239819882,-0.05404346253201852,-0.07235717880135441,8.98117701476261,0.9646588212006483,0.0124035048710587,0.03259913171739261,-0.2611834764259821,-0.740253623248311,-0.3626918002482099,-0.7405916216585537,0.05398059244831178,-0.07739941654647803,-0.5894057915571808,0.0143330900973895,-0.1889420774473671,-0.0103428472498045,13.912347378369821,1668.8614426210024,1527.7241826699285,1635.0,1325.0692786894988,1358.793461359427,1528.0,1630.0,1678.4130772811457
5441,544.1,0.15850092373852293,-29.558369288884656,-4.804465727563738,-0.046663411648087585,-0.07874813900825904,8.972943630648075,0.9724628073052013,0.012087261906153496,0.02958849203407649,-0.23085603229469284,-0.7503289857453336,-0.37993009467818395,-0.741794464059189,0.04740737658217208,-0.07683452295633024,-0.6258262431026491,0.0143330900973895,-0.1889420774473671,-0.0103428472498045,13.989089029458507,1665.0,1528.0,1634.4671630400214,1327.0,1362.0,1527.4671630400214,1630.0,1674.0
5442,544.2,0.15683676553335657,-29.560407126028327,-4.766206588841931,-0.04056583314406361,-0.07946564275687824,8.934284800694948,0.9799919715167378,0.011509109614757311,0.0266455334948807,-0.1969093489486624,-0.7615219053424859,-0.39716451504717776,-0.7428078991256808,0.03468299860521393,-0.0754688084844736,-0.6674612122532504,0.0044213183008836,-0.18717003165951,-0.0109594653064283,13.729999542236328,1666.0,1528.0,1634.0,1327.0,1362.0,1528.0,1630.0,1675.0
5443,544.3000000000001,0.15399050854801646,-29.563522810040798,-4.729096434144272,-0.024911561076389904,-0.07895613117628146,9.105910596664724,0.9864069600851876,0.011208407517481311,0.024627952315445727,-0.16207758839879552,-0.7711355041197465,-0.4109998885017312,-0.7434375056276035,0.023007927796577204,-0.07239501005798596,-0.6979099188525177,0.0034296686717357524,-0.1868362819759001,-0.011011613668184555,13.782691919288666,1663.8902814991036,1529.0,1634.0,1325.5935209994025,1360.5935209994025,1527.0,1630.0,1672.1870419988047
5444,544.4,0.16811023446414813,-29.57113980723483,-4.693990935377567,-0.013455607222402344,-0.0763215197073449,9.225462196658485,0.9917758184912939,0.011855959050121856,0.02121553918211442,-0.1256585173720344,-0.7807178259844179,-0.42937589714427804,-0.7447160578314788,0.009676312510381826,-0.06423088789849966,-0.7307040424655683,-0.0304945439403305,-0.1754187460910523,-0.0127956027502058,14.019768254015869,1663.6413999771844,1529.0,1633.0,1324.3586000228156,1358.7172000456312,1527.0,1630.6413999771844,1671.6413999771844
5445,544.5,0.18397774499175096,-29.585067751483336,-4.656208681960068,0.001947141986928358,-0.06965344432932141,9.187610389727766,0.9958484554021944,0.012443632249467361,0.01819996710711776,-0.08831631268799475,-0.790845522808602,-0.44575615671268953,-0.7454896257209647,0.0009156325852568957,-0.06130353694547122,-0.7666249178643411,-0.042264950157799096,-0.16608125331582224,-0.009014078776876367,13.97348231906583,1663.6965403992558,1529.0,1632.3034596007442,1326.0,1360.0,1527.0,1631.0,1671.6965403992558
5446,544.6,0.18534569357801756,-29.597475866930772,-4.629787171684825,0.007610188875136623,-0.0711305630812214,9.159134140312947,0.9985816865306798,0.012699020866335297,0.014283178339571741,-0.04969246432910761,-0.7997595546182791,-0.4619677247020074,-0.7464133034178588,-0.0011853876824367646,-0.06343292945572471,-0.7867843091561298,-0.0474777261532194,-0.1535608723831605,-0.0075041198740591,13.727246180044906,1664.0,1530.0,1632.0,1326.0,1360.0,1527.0,1631.0,1672.0
5447,544.7,0.1820748220947324,-29.60312776849278,-4.600564289369146,0.01430793444933666,-0.0720303762838655,9.136650678372852,0.9997788264444315,0.014583707531986507,0.012270242374021205,-0.008891277754048337,-0.80805984779013,-0.4786299896255841,-0.7469541936420286,-0.013033296970794767,-0.055689626550213506,-0.8145698234523243,-0.0474777261532194,-0.1535608723831605,-0.0075041198740591,13.88613532906407,1664.0,1530.0,1632.0,1325.678234950791,1360.356469901582,1527.0,1631.0,1672.321765049209
5448,544.8000000000001,0.17822463004689812,-29.366645286996278,-4.577994678784956,0.023547464829879204,-0.06479505471799653,4.972822471900294,0.9993042967996754,0.016561374477943147,0.01003373584994036,0.0318742438028173,-0.8148439521803981,-0.4945756566806204,-0.7477368028725667,-0.014501826445390449,-0.047298771289029234,-0.8319595128382796,-0.0474777261532194,-0.1535608723831605,-0.0075041198740591,13.985705008594717,1699.8774173629015,1530.0,1632.0,1358.8774173629015,1387.584944908601,1527.0,1631.0,1715.169889817202
5449,544.9,0.18620624200947616,-7.440087871353285,-4.54701609154169,0.028284477027218268,-0.056351064740426365,2.4509641898607324,0.9969533086321657,0.01973549606077716,0.008120852390969636,0.0750244117541561,-0.8213987365081318,-0.511570655745029,-0.748819935603516,-0.02405708267400115,-0.031028136228574473,-0.8285732170994412,-0.06848969530923348,-0.14241268210998795,-0.005470888197744892,14.097875840195503,1574.020964125614,1530.0,1631.0,1487.8118834080274,1495.3432361733562,1528.0,1631.0,1576.2985799701612
5450,545.0,3.641321832929451,0.22922290546759344,-4.5090284226261685,0.04025669665576078,-0.039205689110650074,-0.07545237483578127,0.993479778190856,0.022384356991205463,0.007970584927652334,0.11150489076201477,-0.8274394712806353,-0.5272071279148159,-0.7493332050613946,-0.033841930407953136,-0.012474112132046047,-0.7533350435645898,-0.08295763326422713,-0.12920123368229067,-0.0034299130626220383,14.289999961853027,1615.227649867682,1523.9572131456853,1622.2715300993232,1617.5562291060915,1528.2572678145516,1536.0570491390863,1637.0427868543147,1525.9286885761421
5451,545.1,17.892578689057174,0.2198901849058274,-4.503177784493497,0.05045624691320872,-0.024418814642146815,-0.7414458572304334,0.9888381445752897,0.02634218462545145,0.00882849107439825,0.1463805686811138,-0.8344006387223268,-0.5395703958953195,-0.7495251831247217,-0.052071873779240364,0.002968206898429874,-0.6661065000177363,-0.0902419176189058,-0.12684923005472334,-5.562433436823155e-05,14.239999771118164,1700.9054047227753,1505.1633374877304,1540.0716812070561,1701.9054047227753,1470.2808468351236,1608.6245578876517,1655.8366625122696,1468.8854296491572
5452,545.2,24.985475968689695,0.20057521971421785,-4.491353598662016,0.0731910051107105,-0.009304610552124726,-0.646640035849212,0.9842040205381897,0.030764472001397477,0.008950427683766386,0.1741145687850836,-0.8379245189287404,-0.5512562813804531,-0.7496094949519487,-0.07109711040942618,0.02372625197826348,-0.5996558969030311,-0.0868375552556056,-0.0970154914453793,-0.0023824616768043,14.239999771118164,1725.781464534703,1497.4061784884323,1521.8123569768645,1726.781464534703,1445.4370709305938,1635.5938215115677,1664.1876430231355,1444.0308924421615
5453,545.3000000000001,26.059378259744406,0.1801706096500285,-4.48586601140117,0.09459015172774626,0.014912521258449773,-0.5945388173498857,0.9788123359991545,0.03393335680058706,0.012395655956282017,0.20154722996244737,-0.8418674517098342,-0.5617848493231352,-0.7502397962026142,-0.08602957794350004,0.04447673645821546,-0.5896696942743286,-0.0868375552556056,-0.0970154914453793,-0.0023824616768043,14.14555021729754,1727.3237551616348,1497.0,1519.0,1729.3237551616348,1441.6762448383652,1637.0,1665.0,1440.6762448383652
5454,545.4,26.21338623670189,0.17774138823271665,-4.456985864449529,0.10981857183874882,0.042688953030030806,-0.5800586739457171,0.9718965350411469,0.03882391210197972,0.017034365154347805,0.23155919206090447,-0.8435512721104673,-0.5700739712446835,-0.7504739744220458,-0.10108992860530136,0.07956508910849301,-0.5940854623767512,-0.08670868194659463,-0.09586629807849908,-0.0023235603221140365,14.160081144808528,1728.0,1497.0,1517.2866529010357,1730.0,1441.0,1637.7133470989643,1666.0,1440.0
5455,545.5,26.213409328468135,0.15152230569224756,-4.443904794725429,0.13331799532923622,0.07362222302439947,-0.5811044248736944,0.965476211571096,0.04471109404315889,0.023370124124957106,0.25555907391085175,-0.8425156298640952,-0.5753467081184677,-0.751085556956455,-0.12778615509711863,0.09883847101547275,-0.5634771649908901,-0.0830591829694506,-0.0633228641498105,-0.0006555622289153,14.030423409440864,1728.0,1497.0,1516.2733319515366,1729.2733319515366,1441.0,1638.0,1667.0,1440.0
5456,545.6,26.185788630969547,0.10979889186908764,-4.431191840440227,0.16009317218540625,0.08902675478366989,-0.5438115714472519,0.9591436066187385,0.05148308386443454,0.029058424739660343,0.27667425234353776,-0.8401269305568981,-0.5792482167279377,-0.7512288766737805,-0.14628583623576227,0.09848119642807887,-0.46845958513314473,-0.03574740094370148,-0.024870819426956108,0.0016920030031612496,14.171525677116541,1728.0,1497.0,1515.3215281718897,1729.0,1440.3215281718897,1637.3215281718897,1667.0,1440.0
5457,545.7,26.148900216732745,0.08653470626385662,-4.419818552428302,0.1801137257999696,0.0836658544784617,-0.4392120952686436,0.9533705099942026,0.05806633804372718,0.033746138660159096,0.29423488777695095,-0.8370147470270859,-0.5808361380470652,-0.7517412755710561,-0.14306881468871868,0.08382557612355049,-0.3866349807988417,-0.0038371943864289,-0.0211391777563357,-0.0008781704463615,14.163702202258275,1728.0,1497.0,1515.0,1729.0,1439.0,1637.0,1668.0,1438.0
5458,545.8000000000001,26.046979813638984,0.08183201510752558,-4.3857790863734225,0.17370342145175208,0.07103052530117222,-0.37042804827094006,0.9473385375499875,0.06495913592128867,0.03794385287107832,0.3112720192409017,-0.8321940932503025,-0.5808458847232368,-0.7524476502334986,-0.1277036976988901,0.07513613071514691,-0.3498698664118335,-0.00325841223337803,-0.02109487885739906,-0.000899030368890688,14.095432946482262,1727.0,1497.3267084158356,1515.0,1727.6732915841644,1438.3267084158356,1637.0,1667.0,1437.6534168316712
5459,545.9,25.87176246513874,0.07682412626838851,-4.373789568241728,0.15661657382314031,0.05750583331443944,-0.3331900945116022,0.9424979775384902,0.0683413595509266,0.041252909223556414,0.3245384698170304,-0.8273956194397583,-0.5774100599406418,-0.7525795002502508,-0.09777120591970384,0.047196368752606896,-0.30789513115288725,0.0248232100716786,-0.0189455642285505,-0.0019111218141601,14.20654477747703,1726.3423465090855,1498.0,1516.0,1727.0,1439.0,1637.0,1667.0,1438.0
5460,546.0,25.950874119085015,0.07435316629922757,-4.35594017202478,0.12964772764472024,0.03021908831901355,-3.614454165568012,0.9377303520747816,0.07349777522923054,0.04218863260757097,0.3368679015768098,-0.8225253092787256,-0.5751370325169889,-0.7530928727953073,-0.07768150419396354,0.02953625556536005,-0.2852996490041,0.02483847096638522,-0.018936228869862154,-0.0019108586686462374,13.991055620604362,1750.4544216451789,1497.696961443012,1516.696961443012,1751.4544216451789,1465.9392288602385,1637.0,1666.0,1465.9392288602385
5461,546.1,25.992582616279634,0.06787077079613561,-4.338002391390046,0.11474670522744734,0.01211181811349301,-10.463351573019237,0.9333948355548805,0.07644971396422774,0.042248078861785957,0.3480583600874338,-0.8165983198644712,-0.5712154653338899,-0.7536710700922845,-0.0624855966363761,0.008453168464092303,-0.24641849702828128,0.0426279721889093,-0.008054076938956,-0.0016041120767489,14.00446351735334,1795.6415342191074,1497.3358465780893,1518.0,1795.6415342191074,1532.9472218601254,1637.0,1666.0,1531.9472218601254
5462,546.2,25.977726984851234,0.06444948666695965,-4.320121611462393,0.10035157629299235,0.4602382606518171,-11.22214158950595,0.9324223177154138,0.07785021570018555,0.04250698734826999,0.3503157452473761,-0.8100103489008099,-0.5659270280287834,-0.7538155644853268,-0.04068654447828568,-0.011940526705970058,-0.09896647153607242,0.07275082552266576,0.003352247857552195,-0.00047649455961098304,13.95636840097469,1799.0,1492.0,1509.0,1799.0,1542.1528234512898,1646.6157255162368,1671.0,1541.1528234512898
5463,546.3000000000001,25.808088072944987,0.053428975767404664,-4.313314757012551,0.07745021029262922,-0.027284014450909153,-0.020762893715427624,0.93550438780724,0.0788375381800497,0.041422215283184696,0.34190698011029796,-0.8034100613336904,-0.5605735673861136,-0.7542087334471038,-0.0180582485109998,-0.02281974811979334,0.09967879705080454,0.0785700657012032,-0.0078431557653132,0.0038933841647032,13.94739536743487,1724.2954292280972,1498.0,1519.7045707719028,1724.2954292280972,1436.2954292280972,1637.0,1664.0,1436.0
5464,546.4,25.89880633145293,0.06658490573863624,-4.306044677809944,0.051811383450811724,-0.03836527444202613,1.1997275671887369,0.939840637008396,0.07775556276913836,0.04062155432850954,0.3301568397141621,-0.7964214807866513,-0.5537221670952175,-0.754055068685562,0.010923188115535087,-0.04327456528020581,0.24945904350558334,0.0785700657012032,-0.0078431557653132,0.0038933841647032,13.973336293030806,1714.6318724225341,1497.0,1519.6480079735916,1714.6318724225341,1426.2239043169006,1638.0,1664.3519920264084,1425.2239043169006
5465,546.5,26.04991372226707,0.06818479444100252,-4.304681457737348,0.02975008832912671,-0.0617791494245484,2.264206154095861,0.9419405100083043,0.0776830011391777,0.03757224641921619,0.32450231622951464,-0.7885195322814433,-0.5474800436263261,-0.7545622904819457,0.018470550354631556,-0.06291893940065316,0.15939761788134266,0.0934266351143644,-0.0136818107351337,-0.0010831638409638,14.201477855067614,1707.6196877875836,1497.0,1520.6196877875836,1708.0,1418.0,1638.0,1664.0,1418.0
5466,546.6,26.032799932681804,0.07848213510026092,-4.278519823682653,0.023562659407654205,-0.0797798454463031,6.03206881932473,0.9425737886693257,0.07779046859137909,0.03391899101638819,0.32303683684421675,-0.7796325966684082,-0.5401677778014845,-0.7552613128748881,0.018776564578131764,-0.07250689731623601,0.05241455609858943,0.0934266351143644,-0.0136818107351337,-0.0010831638409638,14.09000015258789,1667.8076976491202,1497.0,1521.0,1668.4456707023087,1388.3772934469487,1638.0,1663.3620269468115,1388.0152665001374
5467,546.7,26.0301346926849,0.08402541348941232,-4.250152162912762,0.0232992475638969,-0.08791084323458219,10.916016777409396,0.9418497014387393,0.07816223698405797,0.03001123028910606,0.3254368305308113,-0.7700789627799158,-0.5319431955131877,-0.7560795079105495,0.020282461986320874,-0.07305547428521565,-0.029021658728215348,0.1006141573780975,-0.0053587342285927,-0.0024958844360279,14.039999961853027,1623.627638032773,1497.0,1521.0,1625.627638032773,1362.0,1638.0,1663.0,1361.0
5468,546.8000000000001,25.85889591594116,0.08162888080102311,-4.217232849485777,0.02025813220096031,-0.0893629477321269,3.9136978244248146,0.9374295409331246,0.07747682353577288,0.024699171674378864,0.3385456372770405,-0.7600962140572872,-0.522614937959202,-0.7571339030112141,0.028090407428498686,-0.07441262951161033,-0.18929258428466222,0.1338146030783645,0.0122641217047759,-0.0068856639552347,14.114318696404899,1692.9764949065318,1498.0,1521.6986719882423,1693.2778229182895,1412.9070391769594,1638.0,1662.3013280117577,1412.9070391769594
5469,546.9,25.73578026095302,0.07198914327290627,-4.172445249410198,0.007756976706909615,-0.09261981958347736,-0.282495002010512,0.9303609379777414,0.07812277340095321,0.019178442048184488,0.3577115384243633,-0.7505537394229834,-0.5128704133705242,-0.7579250310013017,0.03464274553385091,-0.06554758991869347,-0.4410832317069171,0.1338146030783645,0.0122641217047759,-0.0068856639552347,14.256000389330566,1725.685786031125,1498.0,1522.0,1725.685786031125,1439.37157206225,1638.0,1662.0,1438.685786031125
5470,547.0,25.884028695556953,0.07652485660385083,-4.149072251235606,0.007326820803068189,-0.08557381269532817,-0.44621863207559326,0.9233877669711015,0.07791681858930948,0.01417466809544512,0.3756102767143456,-0.7413672385895587,-0.5024837699444211,-0.7583982919560338,0.030804299404737914,-0.0567839082000999,-0.4043917078981428,0.1385108637496462,0.0217812098237126,-0.0070101322679002,14.212594591636424,1727.6759137037077,1498.0,1521.3240862962923,1727.6759137037077,1440.0,1638.0,1662.0,1439.3240862962923
5471,547.1,25.974560099403764,0.0713109656474308,-4.1280541913018505,0.009861430097178561,-0.0824068231280481,-0.36110458866836254,0.9182401170834014,0.07736330220952364,0.009919469888424454,0.3882674477303397,-0.7304344250044358,-0.4903191198814761,-0.7589595991838424,0.03317811174169295,-0.056440292205311625,-0.28513949498680774,0.1518682463452057,0.0185284748639946,-0.0118508468745095,14.05577903426804,1727.0,1498.0,1521.0,1727.3280312624374,1439.0,1639.0,1662.0,1438.3280312624374
5472,547.2,25.8256500408568,0.07918742063355788,-4.098704994978319,0.001724749227178953,-0.084415612123012,-0.2583833044216803,0.914248749011468,0.0768467082829343,0.0053256476808875896,0.3977630523739256,-0.719239114421973,-0.47770690061550825,-0.7595118305951708,0.04245203049769218,-0.0566262353415749,-0.22451470874738966,0.1518682463452057,0.0185284748639946,-0.0118508468745095,14.145169524795257,1725.3804381932775,1498.0,1521.6195618067225,1726.3804381932775,1438.6195618067225,1638.3804381932775,1662.0,1437.6195618067225
5473,547.3000000000001,25.71209102808396,0.08272710181028844,-4.081346640144413,-0.009487697191453775,-0.08517841835567953,-0.20950994119625266,0.910657628364941,0.07555730989862519,0.0015360239973055676,0.40619135570800086,-0.7074475690913141,-0.46322490390938714,-0.7595993381509457,0.050194686499250976,-0.050541753617470486,-0.18910153631551777,0.1647855133563285,0.0140772712664863,-0.0099719347702327,13.983442269453441,1725.0,1498.0,1522.0,1725.2909405452533,1439.0,1639.0,1662.0,1438.0
5474,547.4,25.698149595889515,0.08810832872043754,-4.08284806398738,-0.013798799699874818,-0.07792840520076569,-0.17850476247503977,0.9075206291614226,0.07458418550857132,-0.0016060076676800842,0.41332907913410827,-0.6961318125657422,-0.448623327456141,-0.7593934565132173,0.0442847373777228,-0.03998649696259241,-0.16265967059402442,0.1847920235501483,0.0152843853018061,-0.0121970925816225,14.084337431648851,1725.0,1498.0,1522.0,1725.0,1438.0,1639.0,1662.0,1438.0
5475,547.5,25.677170230953443,0.08752328045095266,-4.081524561811503,-0.006379192914357653,-0.07051046195931245,-0.15464573503114346,0.9047086496587877,0.07401156562445961,-0.003795271182810267,0.41953562816885787,-0.6842114277471404,-0.43328248383224766,-0.7593053785939242,0.03191491808154439,-0.032431470701426435,-0.14405688091663216,0.196376711387366,0.015378008883583,-0.0139236640205497,14.049069011545626,1724.342960212426,1498.0,1521.342960212426,1725.0,1438.0,1639.0,1662.0,1437.342960212426
5476,547.6,25.66494667443875,0.08749531976025904,-4.08207689243904,0.00724753674526944,-0.06306394213627554,-0.13497721933044793,0.9032169812767934,0.07401821167768705,-0.0038366818184196534,0.42273593287760375,-0.671392266525607,-0.4173167914550337,-0.7589204021832022,0.014593295416641103,-0.02087797344400802,-0.11839131827021498,0.196376711387366,0.015378008883583,-0.0139236640205497,14.24939917602046,1724.0,1498.0,1521.0,1725.0,1438.0,1639.0,1662.0,1437.0
5477,547.7,25.663757626245694,0.08577628666383402,-4.09563915242334,0.025642194111777615,-0.050281076377140375,-0.1091402936998568,0.90101006694287,0.07440334335645071,-0.004280697755608148,0.4273484262188316,-0.6585210528029772,-0.40051183959040554,-0.758311185642238,-0.0017504231113776383,-0.009784093426811583,-0.10129173013857,0.1994608749586049,0.0129113668633808,-0.0127251089959809,13.9475056978505,1724.0,1498.0,1520.3175394620268,1725.0,1438.0,1638.3175394620268,1662.6824605379732,1437.0
5478,547.8000000000001,25.658908009758576,0.08545529071179116,-4.117515792115359,0.037203513785409224,-0.04143150142556201,-0.0952054935057525,0.8992148161075988,0.0748967577967748,-0.004116118347412626,0.4310292887192918,-0.6459669816967661,-0.3839292007159438,-0.7574055957498967,-0.009741892432434531,-0.0002462871700265664,-0.08357351780877387,0.1994608749586049,0.0129113668633808,-0.0127251089959809,14.188026950407474,1724.0,1498.0,1520.0,1725.0,1438.0,1638.0,1663.0,1437.0
5479,547.9,25.656558646523276,0.08093773174801425,-4.149134327751728,0.046379738042531815,-0.030088872196620972,-0.07669700733051267,0.8975536678014127,0.07568799566388548,-0.00301965268434426,0.43434965457138436,-0.633437670730043,-0.36697286362370546,-0.7562658397146362,-0.017923779609843926,0.01224756796932265,-0.07241094400033037,0.2068995218697677,0.013651319191207515,-0.007530606632415324,14.229644255314252,1724.0,1498.0,1520.0,1724.0,1438.0,1638.0,1663.0,1437.0
5480,548.0,25.646341806190577,0.07421083183877158,-4.195058764565083,0.054332918248274645,-0.018361579482602478,-0.0667651224321909,0.8961880620877706,0.07616811938041716,-0.0014341475491510304,0.4370850239738532,-0.6200262389553021,-0.34895379929080034,-0.7547689555801619,-0.021572528854373826,0.02278425957307618,-0.061218415779954016,0.2229007379093845,0.014106022542154,-0.0026737451635465,14.136545034014283,1724.0,1498.0,1520.0,1724.0,1437.3430644052683,1638.0,1663.6569355947317,1437.0
5481,548.1,25.627693961598368,0.06617464488862858,-4.250653886977529,0.05905216484020034,-0.005545470756413542,-0.05436849897512791,0.8952381040312958,0.07636414678492376,0.0004894684405864463,0.4389954607930554,-0.6079248805734477,-0.33255733688719996,-0.7532243359021057,-0.024509069553640957,0.03808144921267808,-0.044551024092779494,0.2229007379093845,0.014106022542154,-0.0026737451635465,14.140000343322754,1724.0,1498.0,1520.0,1724.0,1437.0,1638.0,1664.0,1437.0
5482,548.2,25.625307254143678,0.057707860058695645,-4.305964976556998,0.0604076053104499,0.007917075661474097,-0.038788044727879036,0.8943471091135677,0.07656329033791309,0.003499426214106647,0.4407596453953202,-0.593132663787841,-0.3125070384368218,-0.7511980522458263,-0.02888212268089016,0.048306035704952587,-0.034165425617880704,0.2247919205551747,0.0108988161947597,0.0006506097356565,14.189611321217447,1723.3817213751197,1497.0,1520.0,1724.0,1437.0,1638.0,1664.0,1437.0
5483,548.3000000000001,25.621484364407266,0.05026043235384277,-4.375951415593648,0.06535428095111076,0.019741551426910822,-0.02962173079947374,0.8937755074069387,0.07651204884709345,0.006788785080593614,0.44188817718719137,-0.5796943589541105,-0.2942886426391458,-0.7492403746592716,-0.03015254141196621,0.06021871847605416,-0.023354142603989193,0.23269419629808955,0.012346884133601521,0.0037192650939812323,14.133557284450331,1723.0,1497.0,1520.0,1724.0,1437.0,1638.0,1665.0,1437.0
5484,548.4,25.61198439258662,0.03621307293295554,-4.454754533459596,0.06746195508581751,0.03523724156685886,-0.9423767334238942,0.8933314774449186,0.07613285505652281,0.01039513772252118,0.44278053355895314,-0.5658694044705077,-0.2755184796669846,-0.7471076985589363,-0.029256660165319474,0.0704826171901883,-0.016136372727171302,0.2332745997266954,0.0124532412924632,0.0039446505587669,14.176649911721434,1730.817445425462,1497.0,1520.0,1730.817445425462,1445.5218067818273,1637.2956386436344,1665.0,1445.5218067818273
5485,548.5,25.768544397781273,0.023952751148582706,-4.529656848247001,0.06524700884863982,0.044333141846561654,-4.612522708707199,0.8932240930855042,0.07509243802368308,0.014648688275450666,0.4430544675489082,-0.5505949051097426,-0.2546299586364881,-0.7446576043064401,-0.021319036598151708,0.07758436218060318,-0.00916006368824768,0.2399993047882906,0.0074034002480041,0.0053338889582964,14.039999961853027,1756.008395069463,1496.3319341550896,1520.0,1756.6764609143734,1473.3403292245525,1637.6680658449104,1665.6680658449104,1473.3403292245525
